NX,NY,NZ,num_procs,elapsed_time,steps
128,128,128,1,126.927,200
128,128,128,2,69.3183,200
128,128,128,4,21.7502,200
128,128,128,8,21.5921,200
128,128,128,16,35.9412,200
64,128,128,1,31.9902,200
128,128,128,2,71.4031,200
256,128,128,4,69.0541,200
512,128,128,8,261.391,200
